Model,Dosya,Ortalama Süre (ms),FPS,Toplam Nesne Sayısı,Nesne Detayları
PyTorch (Nano 320p),yolo11n.pt,96.8,10.33,2477,"{'car': 1795, 'suitcase': 47, 'motorcycle': 19, 'truck': 288, 'bus': 20, 'tv': 4, 'airplane': 19, 'person': 148, 'boat': 27, 'train': 5, 'clock': 12, 'vase': 2, 'cell phone': 30, 'surfboard': 1, 'mouse': 3, 'traffic light': 8, 'potted plant': 12, 'parking meter': 3, 'bicycle': 4, 'bench': 3, 'book': 1, 'dog': 1, 'sheep': 2, 'cow': 1, 'cat': 1, 'bird': 1, 'banana': 3, 'handbag': 1, 'scissors': 1, 'snowboard': 1, 'kite': 3, 'fire hydrant': 2, 'keyboard': 1, 'horse': 1, 'cake': 1, 'laptop': 2, 'dining table': 1, 'umbrella': 1, 'toilet': 1, 'couch': 1}"
ONNX (Nano 320p),yolo11n_320.onnx,80.67,12.4,2464,"{'car': 1824, 'suitcase': 43, 'motorcycle': 17, 'truck': 265, 'tv': 3, 'bus': 20, 'airplane': 16, 'person': 149, 'boat': 27, 'train': 4, 'clock': 8, 'vase': 2, 'surfboard': 1, 'cell phone': 29, 'traffic light': 7, 'potted plant': 13, 'bird': 2, 'bicycle': 5, 'bench': 4, 'book': 1, 'dog': 3, 'parking meter': 2, 'mouse': 2, 'handbag': 1, 'sheep': 1, 'snowboard': 1, 'kite': 2, 'fire hydrant': 2, 'keyboard': 1, 'horse': 1, 'laptop': 2, 'umbrella': 2, 'toilet': 1, 'tie': 1, 'couch': 1, 'stop sign': 1}"
INT8 (Nano 320p),yolo11n_320_int8.onnx,80.41,12.44,2474,"{'car': 1787, 'suitcase': 50, 'motorcycle': 16, 'cup': 2, 'airplane': 26, 'truck': 293, 'bus': 16, 'tv': 6, 'person': 118, 'boat': 45, 'train': 8, 'clock': 15, 'vase': 2, 'cell phone': 24, 'kite': 7, 'traffic light': 3, 'bird': 2, 'bicycle': 3, 'potted plant': 20, 'bench': 3, 'book': 2, 'parking meter': 5, 'dog': 1, 'toilet': 2, 'sheep': 1, 'banana': 4, 'handbag': 1, 'chair': 1, 'surfboard': 1, 'fire hydrant': 1, 'keyboard': 1, 'horse': 1, 'oven': 1, 'umbrella': 1, 'laptop': 1, 'tie': 3, 'couch': 1}"
NCNN (Nano 320p),yolo11n_320_ncnn_model,75.37,13.27,2456,"{'car': 1822, 'suitcase': 42, 'motorcycle': 17, 'truck': 264, 'tv': 3, 'bus': 20, 'airplane': 16, 'person': 145, 'boat': 27, 'train': 4, 'clock': 8, 'vase': 2, 'surfboard': 1, 'cell phone': 29, 'traffic light': 7, 'potted plant': 13, 'bird': 2, 'bicycle': 5, 'bench': 4, 'book': 1, 'dog': 3, 'parking meter': 2, 'mouse': 2, 'handbag': 1, 'sheep': 1, 'snowboard': 1, 'kite': 2, 'fire hydrant': 2, 'keyboard': 1, 'horse': 1, 'laptop': 2, 'umbrella': 2, 'toilet': 1, 'tie': 1, 'couch': 1, 'stop sign': 1}"
